Product,SKU,Supplier Code,Brand,Supplier,Type,Tag,May 2012,Jun 2012,Jul 2012,Aug 2012,Sep 2012,Oct 2012,Nov 2012,Dec 2012,Jan 2013,Feb 2013,Mar 2013,Apr 2013,May 2013,Jun 2013,Jul 2013,Aug 2013,Sep 2013,Oct 2013,Nov 2013,Dec 2013,Jan 2014,Feb 2014,Mar 2014,Apr 2014,May 2014,Jun 2014,Jul 2014,Aug 2014,Sep 2014,Oct 2014,Nov 2014,Dec 2014,Jan 2015,Feb 2015,Mar 2015,Apr 2015,May 2015,Jun 2015,Jul 2015,Aug 2015,Sep 2015,Oct 2015,Nov 2015,Dec 2015,Jan 2016,Revenue,Cost of Goods,Gross Profit,Margin,Tax
Green beans (chemical free) - french,341017,,,MAKAR,Vegetables,"Fresh, Chemical free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,323.000000,299.000000,195.800000,-22.000000,132.000000,1003.282397,110.000000,128.035028,66.000000,2235.117425,1570.000000,665.117425,0.297576,0.000000
Kiwi,Kiwi,,Kheir Misr,Rafic,Fresh fruits,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,61.250000,68.250000,204.750000,152.250000,197.750000,212.400000,82.600000,115.640000,174.640000,106.200000,84.960000,68.440000,148.680000,120.360000,44.840000,87.320000,101.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2042.310000,1626.190000,416.120000,0.203750,0.000000
Cucumber (organic),461042,,,Sara nour,Vegetables,"Fresh, Chemical free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,204.000000,60.000000,12.000000,220.000000,560.000000,0.000000,614.600000,364.000000,2034.600000,1462.500000,572.100000,0.281185,0.000000
Balady eggs (chemical free),661001,,,Bio organic,Eggs,"Chemical free, Eggs",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120.000000,476.000000,584.000000,744.015094,44.000000,0.000000,0.000000,0.000000,1968.015094,1528.500000,439.515094,0.223329,0.000000
Potatoes (chemical free),461023,,,Sara nour,Vegetables,"Fresh, Chemical free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,85.000000,215.000000,130.000000,147.426471,165.000000,490.000000,262.540984,300.460251,169.250000,1964.677705,995.000000,969.677705,0.493556,0.000000
Tomatoes,Tomatoes,,Kheir Misr,Rafic,Fresh vegetables,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.100000,101.500000,200.100000,214.600000,142.100000,157.940000,174.350000,60.230000,72.910000,193.370000,88.760000,66.570000,65.784735,88.760000,133.140000,79.250000,59.580000,39.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1964.244735,1559.540000,404.704735,0.206036,0.000000
cucumber,cucumber,,Kheir Misr,Rafic,Fresh vegetables,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000,77.500000,130.000000,165.000000,145.000000,218.500000,150.000000,45.250000,76.000000,199.500000,118.750000,104.500000,146.661670,85.500000,99.750000,90.250000,53.800000,34.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1960.611670,1618.290000,342.321670,0.174599,0.000000
Spinach,Spinach,,Kheir Misr,Rafic,Fresh vegetables,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.600000,147.500000,194.700000,230.100000,159.300000,287.420000,94.510000,0.000000,0.000000,0.000000,0.000000,12.000000,198.000000,186.000000,168.000000,96.000000,72.000000,42.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1911.130000,1503.400000,407.730000,0.213345,0.000000
Potatoes,Potatoes,,Kheir Misr,Rafic,Fresh vegetables,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.000000,81.000000,117.000000,130.500000,99.000000,89.540000,91.980000,99.640000,84.300000,95.540000,89.650000,89.650000,154.850000,105.950000,146.700000,130.400000,132.750000,46.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1802.450000,1480.760000,321.690000,0.178474,0.000000
Zucchini (organic),461041,,,Sara nour,Vegetables,"Fresh, Organic",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,244.000000,403.200000,342.794118,56.000000,280.000000,0.000000,251.734738,166.600000,1744.328855,1079.500000,664.828855,0.381137,0.000000
Kiwi,20013,,NGS,Agrovate,Fruits,Fresh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,296.000000,228.000000,68.000000,92.000000,212.000000,267.162597,274.317506,216.518648,50.200000,1712.198751,1071.840000,640.358751,0.373998,0.000000
Broccoli (chemical free),341007,,,MAKAR,Vegetables,"Fresh, Chemical free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,189.000000,176.000000,175.758794,56.000000,128.000000,88.000000,229.627618,406.799048,238.800000,1701.985460,1044.830000,657.155460,0.386111,0.000000
Green iceberg lettuce (chemical free),341019,,,MAKAR,Vegetables,"Chemical free, Greens",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,144.000000,108.000000,132.000000,259.550778,275.400000,363.651914,149.406529,137.512255,47.400000,1616.921475,1089.490000,527.431475,0.326195,0.000000
Arugula(chemical free),501001,,,Tabiey,Vegetables,"Fresh, Chemical free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.000000,341.000000,22.000000,0.000000,0.000000,128.000000,350.566667,338.559747,189.613962,191.200000,1593.940375,1016.240000,577.700375,0.362435,0.000000
Carrot (chemical free),501051,,,Tabiey,Vegetables,"Fresh, Chemical free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.000000,283.576588,794.664794,245.743274,209.300000,1582.284656,1077.250000,505.034656,0.319181,0.000000
Flax Seeds ( Egyptian ) 100g,291005,,NGS,IMN,Seeds,"Super food, Weight loss, Seeds",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,462.000000,193.500000,144.000000,132.000000,180.000000,132.000000,122.483876,166.600000,28.000000,1560.583876,1131.950000,428.633876,0.274663,0.000000
Fresh ginger (imported),20009,,NGS,Agrovate,Vegetables,Fresh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,221.000000,110.500000,21.000000,118.500000,192.000000,236.449383,292.827585,148.800000,192.000000,1533.076968,1109.000000,424.076968,0.276618,0.000000
Lime(chemical free),461012,,,Sara nour,Vegetables,"Fresh, Chemical free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,265.000000,72.000000,0.000000,63.000000,117.000000,286.229900,240.861420,228.200000,182.000000,1454.291321,795.950000,658.341321,0.452689,0.000000
Balady bread (whole grain),321001,,NGS,Karima,Bread,Whole grain,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,260.000000,220.000000,40.000000,140.000000,120.000000,110.000000,188.360656,150.000000,190.000000,1418.360656,994.000000,424.360656,0.299191,0.000000
Zucchini,Zucchini,,Kheir Misr,Rafic,Fresh vegetables,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.600000,70.200000,97.500000,93.600000,128.700000,124.830000,84.720000,35.300000,45.890000,134.140000,57.280000,120.000000,92.000000,72.000000,124.000000,60.000000,24.000000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1394.760000,1165.770000,228.990000,0.164179,0.000000
Sweet oranges,20028,,NGS,Agrovate,Fruits,Fresh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.000000,40.000000,16.000000,104.000000,228.000000,336.000000,-1.192238,0.000000,108.000000,1170.807762,737.270000,433.537762,0.370289,0.000000
Pak choi (chemical free),341029,,,MAKAR,Vegetables,"Chemical free, Greens",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,196.000000,14.000000,30.000000,60.000000,75.000000,462.170295,180.000000,42.296610,99.000000,1158.466905,790.000000,368.466905,0.318064,0.000000
Yellow carrots,Yellowcarrots,,NGS,Rafic,Fresh vegetables,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.280000,41.480000,80.640000,146.160000,128.520000,90.720000,20.160000,40.320000,60.480000,35.060000,71.500000,41.250000,46.750000,68.750000,70.320000,80.660000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1064.050000,944.230000,119.820000,0.112607,0.000000
Pink grapfruit,20020,,NGS,Agrovate,Fruits,Fresh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,357.000000,105.000000,0.000000,55.000000,27.000000,159.755294,167.676442,59.400000,117.000000,1047.831736,634.630000,413.201736,0.394340,0.000000
Beetroot (chemical free),501006,,,Tabiey,Vegetables,"Fresh, Chemical free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.500000,0.000000,0.000000,0.000000,72.000000,191.200000,413.455677,188.800000,96.000000,1032.955677,643.450000,389.505677,0.377079,0.000000
Cherries (imported),20006,,NGS,Agrovate,Fruits,Fresh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,144.000000,228.000000,356.200000,168.000000,28.000000,0.000000,0.000000,0.000000,999.200000,705.140000,294.060000,0.294295,0.000000
Roquette (chemical free),341035,,,MAKAR,Vegetables,"Chemical free, Greens",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135.000000,105.000000,100.000000,110.000000,179.047096,229.517094,9.045073,72.000000,26.000000,965.609262,596.320000,369.289262,0.382442,0.000000
Aubergene (Roumy) - organic,461001,,,Sara nour,Vegetables,"Fresh, Organic",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,195.000000,32.000000,60.000000,132.000000,72.000000,132.000000,114.098361,67.137509,132.000000,941.235870,509.790000,431.445870,0.458382,0.000000
Watercress (chemical free),341046,,,MAKAR,Vegetables,"Fresh, Greens",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,210.000000,132.000000,16.000000,136.000000,104.000000,126.465844,61.000000,14.400000,40.000000,839.865844,550.000000,289.865844,0.345134,0.000000
Italian basil (chemical free),341020,,,MAKAR,Herbs,"Fresh, Chemical free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,119.000000,118.000000,80.000000,143.248826,48.000000,160.000000,64.000000,32.000000,32.000000,796.248826,508.430000,287.818826,0.361468,0.000000
Celery (chemical free),501009,,,Tabiey,Herbs,"Fresh, Chemical free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,150.100000,22.000000,0.000000,0.000000,128.000000,104.000000,193.907931,39.200000,40.000000,677.207931,421.840000,255.367931,0.377089,0.000000
Chives (chemical free),341010,,,MAKAR,Vegetables,"Fresh, Chemical free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.000000,25.000000,25.000000,168.905078,50.000000,69.009363,69.011806,108.000000,56.000000,658.926248,454.660000,204.266248,0.309999,0.000000
Cherry tomato (chemical free),341051,,,MAKAR,Vegetables,"Fresh, Chemical free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.000000,200.000000,160.000000,112.000000,64.000000,96.000000,-16.000000,0.000000,0.000000,8.000000,640.000000,359.560000,280.440000,0.438188,0.000000

Revenue,,,,,,,0.000000,0.000000,710.000000,420.000000,610.000000,680.000000,80.000000,1606.830000,6898.330000,9077.280000,9670.840000,7575.670000,10337.020000,7708.970000,4659.270000,3992.940000,12340.240000,7542.180000,11253.150000,7251.526977,6987.820000,5913.970000,9126.210000,10487.050000,14204.850000,13049.140000,13331.060000,17337.220000,26262.215000,22473.650000,24199.830000,21740.940000,5033.600000,0.000000,0.000000,1711.300000,91582.430000,50121.692607,28467.631896,50252.847518,58340.122042,73990.601542,76767.381894,74495.697994,43522.982545
Cost of Goods,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1070.050000,4726.360000,6336.550000,6759.750000,5178.650000,7271.040000,5098.020000,3133.660000,2847.970000,8915.930000,5342.220000,8315.900000,5135.920000,4952.000000,4154.840000,6671.770000,7443.490000,10067.470000,10299.870000,9473.870000,11582.240000,18812.220000,15313.120000,16160.960000,13897.580000,3194.470000,0.000000,0.000000,843.500000,60745.330000,34760.050000,19130.150000,33205.770000,38871.760000,48179.900000,49772.600000,50040.000000,28639.440000
Gross Profit,,,,,,,0.000000,0.000000,710.000000,420.000000,610.000000,680.000000,80.000000,536.780000,2171.970000,2740.730000,2911.090000,2397.020000,3065.980000,2610.950000,1525.610000,1144.970000,3424.310000,2199.960000,2937.250000,2115.606977,2035.820000,1759.130000,2454.440000,3043.560000,4137.380000,2749.270000,3857.190000,5754.980000,7449.995000,7160.530000,8038.870000,7843.360000,1839.130000,0.000000,0.000000,867.800000,30837.100000,15361.642607,9337.481896,17047.077518,19468.362042,25810.701542,26994.781894,24455.697994,14883.542545
Margin,,,,,,,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.334061,0.314854,0.301933,0.301017,0.316410,0.296602,0.338690,0.327435,0.286749,0.277491,0.291688,0.261016,0.291746,0.291338,0.297453,0.268944,0.290221,0.291265,0.210686,0.289339,0.331944,0.283677,0.318619,0.332187,0.360765,0.365371,0.000000,0.000000,0.507100,0.336714,0.306487,0.328003,0.339226,0.333705,0.348838,0.351644,0.328283,0.341970
Tax,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
